"ID","Year","LocationAbbr","LocationDesc","Class","Topic","Indicator","Response","DataSource","Data_Value_Unit","Data_Value_Type","Data_Value","Data_Value_Footnote_Symbol","Data_Value_Footnote","Low_Confidence_Limit","High_Confidence_Limit","Sample_Size","Stratification","StratificationType","IndicatorId","LocationOrder","ParentStateDisplayOrder","FootnoteType","FootNoteSymbol","FootnoteText","URL","DatasourceAbbr","Agency"
"1180465","2001","NH","New Hampshire","Demographics","Education","What is the highest grade or year of school you completed?","Some post-H.S.","BRFSS","%","Crude Prevalence","26.2","","","24.7","27.7","1074","Overall","Overall","EDUCA","32","32","","","","","",""
"1180084","2001","NH","New Hampshire","Demographics","Education","What is the highest grade or year of school you completed?","College+","BRFSS","%","Crude Prevalence","34.6","","","33.0","36.2","1475","Overall","Overall","EDUCA","32","32","","","","","",""
"1182925","2001","NJ","New Jersey","Demographics","Education","What is the highest grade or year of school you completed?","Less than H.S.","BRFSS","%","Crude Prevalence","9.7","","","8.7","10.7","655","Overall","Overall","EDUCA","33","33","","","","","",""
"1182926","2001","NJ","New Jersey","Demographics","Education","What is the highest grade or year of school you completed?","H.S. or G.E.D.","BRFSS","%","Crude Prevalence","30.4","","","28.8","32.0","1808","Overall","Overall","EDUCA","33","33","","","","","",""
"1182927","2001","NJ","New Jersey","Demographics","Education","What is the highest grade or year of school you completed?","Some post-H.S.","BRFSS","%","Crude Prevalence","23.8","","","22.4","25.2","1430","Overall","Overall","EDUCA","33","33","","","","","",""
"1182928","2001","NJ","New Jersey","Demographics","Education","What is the highest grade or year of school you completed?","College+","BRFSS","%","Crude Prevalence","36.1","","","34.5","37.7","2098","Overall","Overall","EDUCA","33","33","","","","","",""
"1184519","2001","NM","New Mexico","Demographics","Education","What is the highest grade or year of school you completed?","Less than H.S.","BRFSS","%","Crude Prevalence","17.9","","","16.4","19.4","621","Overall","Overall","EDUCA","34","34","","","","","",""
"1184520","2001","NM","New Mexico","Demographics","Education","What is the highest grade or year of school you completed?","H.S. or G.E.D.","BRFSS","%","Crude Prevalence","29.3","","","27.6","31.0","1038","Overall","Overall","EDUCA","34","34","","","","","",""
"1184521","2001","NM","New Mexico","Demographics","Education","What is the highest grade or year of school you completed?","Some post-H.S.","BRFSS","%","Crude Prevalence","26.0","","","24.3","27.7","931","Overall","Overall","EDUCA","34","34","","","","","",""
"1184522","2001","NM","New Mexico","Demographics","Education","What is the highest grade or year of school you completed?","College+","BRFSS","%","Crude Prevalence","26.8","","","25.1","28.5","1020","Overall","Overall","EDUCA","34","34","","","","","",""
"1186978","2001","NY","New York","Demographics","Education","What is the highest grade or year of school you completed?","Less than H.S.","BRFSS","%","Crude Prevalence","13.1","","","11.6","14.6","386","Overall","Overall","EDUCA","35","35","","","","","",""
"1186979","2001","NY","New York","Demographics","Education","What is the highest grade or year of school you completed?","H.S. or G.E.D.","BRFSS","%","Crude Prevalence","28.5","","","26.8","30.2","1057","Overall","Overall","EDUCA","35","35","","","","","",""
"1186980","2001","NY","New York","Demographics","Education","What is the highest grade or year of school you completed?","Some post-H.S.","BRFSS","%","Crude Prevalence","26.0","","","24.4","27.6","1005","Overall","Overall","EDUCA","35","35","","","","","",""
"1186981","2001","NY","New York","Demographics","Education","What is the highest grade or year of school you completed?","College+","BRFSS","%","Crude Prevalence","32.4","","","30.7","34.1","1439","Overall","Overall","EDUCA","35","35","","","","","",""
"1188815","2001","NC","North Carolina","Demographics","Education","What is the highest grade or year of school you completed?","Less than H.S.","BRFSS","%","Crude Prevalence","15.9","","","14.4","17.4","833","Overall","Overall","EDUCA","36","36","","","","","",""
"1188816","2001","NC","North Carolina","Demographics","Education","What is the highest grade or year of school you completed?","H.S. or G.E.D.","BRFSS","%","Crude Prevalence","33.0","","","31.1","34.9","1860","Overall","Overall","EDUCA","36","36","","","","","",""
"1188817","2001","NC","North Carolina","Demographics","Education","What is the highest grade or year of school you completed?","Some post-H.S.","BRFSS","%","Crude Prevalence","24.0","","","22.4","25.6","1589","Overall","Overall","EDUCA","36","36","","","","","",""
"1188818","2001","NC","North Carolina","Demographics","Education","What is the highest grade or year of school you completed?","College+","BRFSS","%","Crude Prevalence","27.1","","","25.5","28.7","1891","Overall","Overall","EDUCA","36","36","","","","","",""
"1191410","2001","ND","North Dakota","Demographics","Education","What is the highest grade or year of school you completed?","Less than H.S.","BRFSS","%","Crude Prevalence","8.7","","","7.5","9.9","209","Overall","Overall","EDUCA","37","37","","","","","",""
"1191411","2001","ND","North Dakota","Demographics","Education","What is the highest grade or year of school you completed?","H.S. or G.E.D.","BRFSS","%","Crude Prevalence","31.1","","","29.1","33.1","765","Overall","Overall","EDUCA","37","37","","","","","",""
"1191412","2001","ND","North Dakota","Demographics","Education","What is the highest grade or year of school you completed?","Some post-H.S.","BRFSS","%","Crude Prevalence","31.7","","","29.7","33.7","796","Overall","Overall","EDUCA","37","37","","","","","",""
"1191413","2001","ND","North Dakota","Demographics","Education","What is the highest grade or year of school you completed?","College+","BRFSS","%","Crude Prevalence","28.5","","","26.6","30.4","735","Overall","Overall","EDUCA","37","37","","","","","",""
"1193865","2001","OH","Ohio","Demographics","Education","What is the highest grade or year of school you completed?","Less than H.S.","BRFSS","%","Crude Prevalence","11.0","","","9.5","12.5","335","Overall","Overall","EDUCA","38","38","","","","","",""
"1193866","2001","OH","Ohio","Demographics","Education","What is the highest grade or year of school you completed?","H.S. or G.E.D.","BRFSS","%","Crude Prevalence","39.2","","","37.2","41.2","1265","Overall","Overall","EDUCA","38","38","","","","","",""
"1193867","2001","OH","Ohio","Demographics","Education","What is the highest grade or year of school you completed?","Some post-H.S.","BRFSS","%","Crude Prevalence","25.2","","","23.5","26.9","884","Overall","Overall","EDUCA","38","38","","","","","",""
"1193868","2001","OH","Ohio","Demographics","Education","What is the highest grade or year of school you completed?","College+","BRFSS","%","Crude Prevalence","24.6","","","23.0","26.2","946","Overall","Overall","EDUCA","38","38","","","","","",""
"1195765","2001","OK","Oklahoma","Demographics","Education","What is the highest grade or year of school you completed?","Less than H.S.","BRFSS","%","Crude Prevalence","15.5","","","14.0","17.0","725","Overall","Overall","EDUCA","39","39","","","","","",""
"1195766","2001","OK","Oklahoma","Demographics","Education","What is the highest grade or year of school you completed?","H.S. or G.E.D.","BRFSS","%","Crude Prevalence","32.5","","","30.8","34.2","1577","Overall","Overall","EDUCA","39","39","","","","","",""
"1195767","2001","OK","Oklahoma","Demographics","Education","What is the highest grade or year of school you completed?","Some post-H.S.","BRFSS","%","Crude Prevalence","27.7","","","26.0","29.4","1240","Overall","Overall","EDUCA","39","39","","","","","",""
"1195768","2001","OK","Oklahoma","Demographics","Education","What is the highest grade or year of school you completed?","College+","BRFSS","%","Crude Prevalence","24.2","","","22.5","25.9","989","Overall","Overall","EDUCA","39","39","","","","","",""
"1197898","2001","OR","Oregon","Demographics","Education","What is the highest grade or year of school you completed?","Less than H.S.","BRFSS","%","Crude Prevalence","11.8","","","10.3","13.3","261","Overall","Overall","EDUCA","40","40","","","","","",""
"1197899","2001","OR","Oregon","Demographics","Education","What is the highest grade or year of school you completed?","H.S. or G.E.D.","BRFSS","%","Crude Prevalence","29.3","","","27.3","31.3","725","Overall","Overall","EDUCA","40","40","","","","","",""
"1197900","2001","OR","Oregon","Demographics","Education","What is the highest grade or year of school you completed?","Some post-H.S.","BRFSS","%","Crude Prevalence","30.5","","","28.5","32.5","799","Overall","Overall","EDUCA","40","40","","","","","",""
"1197901","2001","OR","Oregon","Demographics","Education","What is the highest grade or year of school you completed?","College+","BRFSS","%","Crude Prevalence","28.3","","","26.4","30.2","748","Overall","Overall","EDUCA","40","40","","","","","",""
"1199798","2001","PA","Pennsylvania","Demographics","Education","What is the highest grade or year of school you completed?","Less than H.S.","BRFSS","%","Crude Prevalence","10.6","","","9.4","11.8","381","Overall","Overall","EDUCA","41","41","","","","","",""
"1199799","2001","PA","Pennsylvania","Demographics","Education","What is the highest grade or year of school you completed?","H.S. or G.E.D.","BRFSS","%","Crude Prevalence","39.6","","","37.8","41.4","1433","Overall","Overall","EDUCA","41","41","","","","","",""
"1199800","2001","PA","Pennsylvania","Demographics","Education","What is the highest grade or year of school you completed?","Some post-H.S.","BRFSS","%","Crude Prevalence","24.1","","","22.5","25.7","853","Overall","Overall","EDUCA","41","41","","","","","",""
"1199801","2001","PA","Pennsylvania","Demographics","Education","What is the highest grade or year of school you completed?","College+","BRFSS","%","Crude Prevalence","25.6","","","24.0","27.2","988","Overall","Overall","EDUCA","41","41","","","","","",""
"1204062","2001","RI","Rhode Island","Demographics","Education","What is the highest grade or year of school you completed?","Less than H.S.","BRFSS","%","Crude Prevalence","13.0","","","11.7","14.3","468","Overall","Overall","EDUCA","42","42","","","","","",""
"1204063","2001","RI","Rhode Island","Demographics","Education","What is the highest grade or year of school you completed?","H.S. or G.E.D.","BRFSS","%","Crude Prevalence","30.3","","","28.6","32.0","1186","Overall","Overall","EDUCA","42","42","","","","","",""
"1204064","2001","RI","Rhode Island","Demographics","Education","What is the highest grade or year of school you completed?","Some post-H.S.","BRFSS","%","Crude Prevalence","25.8","","","24.2","27.4","1052","Overall","Overall","EDUCA","42","42","","","","","",""
"1204065","2001","RI","Rhode Island","Demographics","Education","What is the highest grade or year of school you completed?","College+","BRFSS","%","Crude Prevalence","30.9","","","29.3","32.5","1397","Overall","Overall","EDUCA","42","42","","","","","",""
"1206448","2001","SC","South Carolina","Demographics","Education","What is the highest grade or year of school you completed?","Less than H.S.","BRFSS","%","Crude Prevalence","14.6","","","13.1","16.1","423","Overall","Overall","EDUCA","43","43","","","","","",""
"1206449","2001","SC","South Carolina","Demographics","Education","What is the highest grade or year of school you completed?","H.S. or G.E.D.","BRFSS","%","Crude Prevalence","31.8","","","29.9","33.7","969","Overall","Overall","EDUCA","43","43","","","","","",""
"1206450","2001","SC","South Carolina","Demographics","Education","What is the highest grade or year of school you completed?","Some post-H.S.","BRFSS","%","Crude Prevalence","27.8","","","26.0","29.6","904","Overall","Overall","EDUCA","43","43","","","","","",""
"1206451","2001","SC","South Carolina","Demographics","Education","What is the highest grade or year of school you completed?","College+","BRFSS","%","Crude Prevalence","25.8","","","24.1","27.5","897","Overall","Overall","EDUCA","43","43","","","","","",""
"1208088","2001","SD","South Dakota","Demographics","Education","What is the highest grade or year of school you completed?","Less than H.S.","BRFSS","%","Crude Prevalence","9.7","","","8.8","10.6","543","Overall","Overall","EDUCA","44","44","","","","","",""
"1208089","2001","SD","South Dakota","Demographics","Education","What is the highest grade or year of school you completed?","H.S. or G.E.D.","BRFSS","%","Crude Prevalence","32.7","","","31.2","34.2","1679","Overall","Overall","EDUCA","44","44","","","","","",""
"1208090","2001","SD","South Dakota","Demographics","Education","What is the highest grade or year of school you completed?","Some post-H.S.","BRFSS","%","Crude Prevalence","30.4","","","28.9","31.9","1502","Overall","Overall","EDUCA","44","44","","","","","",""
"1208091","2001","SD","South Dakota","Demographics","Education","What is the highest grade or year of school you completed?","College+","BRFSS","%","Crude Prevalence","27.2","","","25.8","28.6","1385","Overall","Overall","EDUCA","44","44","","","","","",""
"1210417","2001","TN","Tennessee","Demographics","Education","What is the highest grade or year of school you completed?","Less than H.S.","BRFSS","%","Crude Prevalence","14.4","","","12.9","15.9","438","Overall","Overall","EDUCA","45","45","","","","","",""
"1210418","2001","TN","Tennessee","Demographics","Education","What is the highest grade or year of school you completed?","H.S. or G.E.D.","BRFSS","%","Crude Prevalence","36.3","","","34.2","38.4","1056","Overall","Overall","EDUCA","45","45","","","","","",""
"1210419","2001","TN","Tennessee","Demographics","Education","What is the highest grade or year of school you completed?","Some post-H.S.","BRFSS","%","Crude Prevalence","28.5","","","26.6","30.4","816","Overall","Overall","EDUCA","45","45","","","","","",""
"1210420","2001","TN","Tennessee","Demographics","Education","What is the highest grade or year of school you completed?","College+","BRFSS","%","Crude Prevalence","20.8","","","19.0","22.6","601","Overall","Overall","EDUCA","45","45","","","","","",""
"1212920","2001","TX","Texas","Demographics","Education","What is the highest grade or year of school you completed?","Less than H.S.","BRFSS","%","Crude Prevalence","19.8","","","18.5","21.1","1017","Overall","Overall","EDUCA","46","46","","","","","",""
"1212921","2001","TX","Texas","Demographics","Education","What is the highest grade or year of school you completed?","H.S. or G.E.D.","BRFSS","%","Crude Prevalence","26.9","","","25.6","28.2","1562","Overall","Overall","EDUCA","46","46","","","","","",""
"1212922","2001","TX","Texas","Demographics","Education","What is the highest grade or year of school you completed?","Some post-H.S.","BRFSS","%","Crude Prevalence","25.7","","","24.4","27.0","1552","Overall","Overall","EDUCA","46","46","","","","","",""
"1212923","2001","TX","Texas","Demographics","Education","What is the highest grade or year of school you completed?","College+","BRFSS","%","Crude Prevalence","27.6","","","26.3","28.9","1772","Overall","Overall","EDUCA","46","46","","","","","",""
"1214521","2001","UT","Utah","Demographics","Education","What is the highest grade or year of school you completed?","Less than H.S.","BRFSS","%","Crude Prevalence","6.0","","","5.0","7.0","228","Overall","Overall","EDUCA","47","47","","","","","",""
"1214522","2001","UT","Utah","Demographics","Education","What is the highest grade or year of school you completed?","H.S. or G.E.D.","BRFSS","%","Crude Prevalence","30.8","","","28.9","32.7","1169","Overall","Overall","EDUCA","47","47","","","","","",""
"1214523","2001","UT","Utah","Demographics","Education","What is the highest grade or year of school you completed?","Some post-H.S.","BRFSS","%","Crude Prevalence","33.7","","","31.7","35.7","1201","Overall","Overall","EDUCA","47","47","","","","","",""
"1214524","2001","UT","Utah","Demographics","Education","What is the highest grade or year of school you completed?","College+","BRFSS","%","Crude Prevalence","29.4","","","27.5","31.3","1056","Overall","Overall","EDUCA","47","47","","","","","",""
"1217119","2001","VT","Vermont","Demographics","Education","What is the highest grade or year of school you completed?","Less than H.S.","BRFSS","%","Crude Prevalence","7.8","","","6.9","8.7","318","Overall","Overall","EDUCA","48","48","","","","","",""
"1217120","2001","VT","Vermont","Demographics","Education","What is the highest grade or year of school you completed?","H.S. or G.E.D.","BRFSS","%","Crude Prevalence","34.5","","","32.8","36.2","1394","Overall","Overall","EDUCA","48","48","","","","","",""
"1217121","2001","VT","Vermont","Demographics","Education","What is the highest grade or year of school you completed?","Some post-H.S.","BRFSS","%","Crude Prevalence","24.5","","","23.0","26.0","1044","Overall","Overall","EDUCA","48","48","","","","","",""
"1217122","2001","VT","Vermont","Demographics","Education","What is the highest grade or year of school you completed?","College+","BRFSS","%","Crude Prevalence","33.3","","","31.7","34.9","1536","Overall","Overall","EDUCA","48","48","","","","","",""
"1221918","2001","VA","Virginia","Demographics","Education","What is the highest grade or year of school you completed?","Less than H.S.","BRFSS","%","Crude Prevalence","10.8","","","9.5","12.1","314","Overall","Overall","EDUCA","49","49","","","","","",""
"1221919","2001","VA","Virginia","Demographics","Education","What is the highest grade or year of school you completed?","H.S. or G.E.D.","BRFSS","%","Crude Prevalence","28.7","","","26.8","30.6","795","Overall","Overall","EDUCA","49","49","","","","","",""
"1221920","2001","VA","Virginia","Demographics","Education","What is the highest grade or year of school you completed?","Some post-H.S.","BRFSS","%","Crude Prevalence","26.1","","","24.2","28.0","742","Overall","Overall","EDUCA","49","49","","","","","",""
"1221921","2001","VA","Virginia","Demographics","Education","What is the highest grade or year of school you completed?","College+","BRFSS","%","Crude Prevalence","34.4","","","32.4","36.4","1077","Overall","Overall","EDUCA","49","49","","","","","",""
"1223529","2001","WA","Washington","Demographics","Education","What is the highest grade or year of school you completed?","Less than H.S.","BRFSS","%","Crude Prevalence","7.7","","","6.6","8.8","267","Overall","Overall","EDUCA","50","50","","","","","",""
"1223530","2001","WA","Washington","Demographics","Education","What is the highest grade or year of school you completed?","H.S. or G.E.D.","BRFSS","%","Crude Prevalence","26.0","","","24.5","27.5","1057","Overall","Overall","EDUCA","50","50","","","","","",""
"1223531","2001","WA","Washington","Demographics","Education","What is the highest grade or year of school you completed?","Some post-H.S.","BRFSS","%","Crude Prevalence","34.2","","","32.6","35.8","1463","Overall","Overall","EDUCA","50","50","","","","","",""
"1223532","2001","WA","Washington","Demographics","Education","What is the highest grade or year of school you completed?","College+","BRFSS","%","Crude Prevalence","32.1","","","30.6","33.6","1415","Overall","Overall","EDUCA","50","50","","","","","",""
"1226039","2001","WV","West Virginia","Demographics","Education","What is the highest grade or year of school you completed?","Less than H.S.","BRFSS","%","Crude Prevalence","18.3","","","16.8","19.8","588","Overall","Overall","EDUCA","51","51","","","","","",""
"1226040","2001","WV","West Virginia","Demographics","Education","What is the highest grade or year of school you completed?","H.S. or G.E.D.","BRFSS","%","Crude Prevalence","42.3","","","40.3","44.3","1266","Overall","Overall","EDUCA","51","51","","","","","",""
"1226041","2001","WV","West Virginia","Demographics","Education","What is the highest grade or year of school you completed?","Some post-H.S.","BRFSS","%","Crude Prevalence","23.5","","","21.8","25.2","697","Overall","Overall","EDUCA","51","51","","","","","",""
"1226042","2001","WV","West Virginia","Demographics","Education","What is the highest grade or year of school you completed?","College+","BRFSS","%","Crude Prevalence","15.9","","","14.5","17.3","535","Overall","Overall","EDUCA","51","51","","","","","",""
"1228049","2001","WI","Wisconsin","Demographics","Education","What is the highest grade or year of school you completed?","Less than H.S.","BRFSS","%","Crude Prevalence","8.9","","","7.7","10.1","299","Overall","Overall","EDUCA","52","52","","","","","",""
"1228050","2001","WI","Wisconsin","Demographics","Education","What is the highest grade or year of school you completed?","H.S. or G.E.D.","BRFSS","%","Crude Prevalence","35.8","","","33.9","37.7","1143","Overall","Overall","EDUCA","52","52","","","","","",""
"1228051","2001","WI","Wisconsin","Demographics","Education","What is the highest grade or year of school you completed?","Some post-H.S.","BRFSS","%","Crude Prevalence","28.2","","","26.4","30.0","959","Overall","Overall","EDUCA","52","52","","","","","",""
"1228052","2001","WI","Wisconsin","Demographics","Education","What is the highest grade or year of school you completed?","College+","BRFSS","%","Crude Prevalence","27.1","","","25.4","28.8","947","Overall","Overall","EDUCA","52","52","","","","","",""
"1230500","2001","WY","Wyoming","Demographics","Education","What is the highest grade or year of school you completed?","Less than H.S.","BRFSS","%","Crude Prevalence","7.9","","","6.8","9.0","224","Overall","Overall","EDUCA","53","53","","","","","",""
"1230501","2001","WY","Wyoming","Demographics","Education","What is the highest grade or year of school you completed?","H.S. or G.E.D.","BRFSS","%","Crude Prevalence","32.9","","","31.0","34.8","1007","Overall","Overall","EDUCA","53","53","","","","","",""
"1230502","2001","WY","Wyoming","Demographics","Education","What is the highest grade or year of school you completed?","Some post-H.S.","BRFSS","%","Crude Prevalence","32.3","","","30.4","34.2","991","Overall","Overall","EDUCA","53","53","","","","","",""
"1230503","2001","WY","Wyoming","Demographics","Education","What is the highest grade or year of school you completed?","College+","BRFSS","%","Crude Prevalence","26.8","","","25.1","28.5","814","Overall","Overall","EDUCA","53","53","","","","","",""
"1138506","2001","GU","Guam","Demographics","Education","What is the highest grade or year of school you completed?","Less than H.S.","BRFSS","%","Crude Prevalence","11.2","","","8.6","13.8","89","Overall","Overall","EDUCA","56","56","","","","","",""
"1138507","2001","GU","Guam","Demographics","Education","What is the highest grade or year of school you completed?","H.S. or G.E.D.","BRFSS","%","Crude Prevalence","37.6","","","33.8","41.4","313","Overall","Overall","EDUCA","56","56","","","","","",""
"1138508","2001","GU","Guam","Demographics","Education","What is the highest grade or year of school you completed?","Some post-H.S.","BRFSS","%","Crude Prevalence","25.0","","","21.7","28.3","221","Overall","Overall","EDUCA","56","56","","","","","",""
"1138509","2001","GU","Guam","Demographics","Education","What is the highest grade or year of school you completed?","College+","BRFSS","%","Crude Prevalence","26.2","","","22.9","29.5","244","Overall","Overall","EDUCA","56","56","","","","","",""
"1201762","2001","PR","Puerto Rico","Demographics","Education","What is the highest grade or year of school you completed?","Less than H.S.","BRFSS","%","Crude Prevalence","24.8","","","23.2","26.4","1362","Overall","Overall","EDUCA","60","60","","","","","",""
"1201763","2001","PR","Puerto Rico","Demographics","Education","What is the highest grade or year of school you completed?","H.S. or G.E.D.","BRFSS","%","Crude Prevalence","28.2","","","26.2","30.2","1118","Overall","Overall","EDUCA","60","60","","","","","",""
"1201764","2001","PR","Puerto Rico","Demographics","Education","What is the highest grade or year of school you completed?","Some post-H.S.","BRFSS","%","Crude Prevalence","26.4","","","24.4","28.4","911","Overall","Overall","EDUCA","60","60","","","","","",""
"1201765","2001","PR","Puerto Rico","Demographics","Education","What is the highest grade or year of school you completed?","College+","BRFSS","%","Crude Prevalence","20.7","","","19.0","22.4","838","Overall","Overall","EDUCA","60","60","","","","","",""
"1219698","2001","VI","Virgin Islands","Demographics","Education","What is the highest grade or year of school you completed?","Less than H.S.","BRFSS","%","Crude Prevalence","24.1","","","21.8","26.4","492","Overall","Overall","EDUCA","62","62","","","","","",""
"1219699","2001","VI","Virgin Islands","Demographics","Education","What is the highest grade or year of school you completed?","H.S. or G.E.D.","BRFSS","%","Crude Prevalence","36.1","","","33.5","38.7","751","Overall","Overall","EDUCA","62","62","","","","","",""
"1219700","2001","VI","Virgin Islands","Demographics","Education","What is the highest grade or year of school you completed?","Some post-H.S.","BRFSS","%","Crude Prevalence","18.2","","","16.2","20.2","408","Overall","Overall","EDUCA","62","62","","","","","",""
"1219701","2001","VI","Virgin Islands","Demographics","Education","What is the highest grade or year of school you completed?","College+","BRFSS","%","Crude Prevalence","21.6","","","19.6","23.6","587","Overall","Overall","EDUCA","62","62","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","Datasource","","Behavioral Risk Factor Surveillance System","http://www.cdc.gov/brfss","BRFSS","CDC"
"","","","","","","","","","","","","","","","","","","","","","","MeasureDefinitions","%","Percent","","",""
"","","","","","","","","","","","","","","","","","","","","","","MeasureDefinitions","CI","95% Confidence Interval","","",""
"","","","","","","","","","","","","","","","","","","","","","","MeasureDefinitions","n","“Sample Size”. Translates to the number of adult respondents who answered this question, or were assigned to this category based on question responses for a calculated variable, or the number of states included for a median.","","",""
"","","","","","","","","","","","","","","","","","","","","","","MeasureDefinitions","N/A","Translates to no data available for a record.","","",""
"","","","","","","","","","","","","","","","","","","","","","","MeasureDefinitions","No Data","Translates to no data available for record.","","",""
"","","","","","","","","","","","","","","","","","","","","","","SuggestedCitation","","Centers for Disease Control and Prevention, National Center for Chronic Disease Prevention and Health Promotion, Division of Population Health. BRFSS Prevalence & Trends Data [online]. 2015.","https://www.cdc.gov/brfss/brfssprevalence/","",""
"","","","","","","","","","","","","","","","","","","","","","","RelatedLinks","","Prevalence Data and Data Analysis Tools","/brfss/data_tools.htm","",""
"","","","","","","","","","","","","","","","","","","","","","","RelatedLinks","","Behavioral Risk Factor Surveillance System (BRFSS)","/brfss/index.html","",""
"","","","","","","","","","","","","","","","","","","","","","","RelatedLinks","","Division of Population Health","/nccdphp/dph/index.html","",""
"","","","","","","","","","","","","","","","","","","","","","","RelatedLinks","","Survey Data & Documentation","/brfss/data_documentation/index.htm","",""
